PC,variance_explained_percent,cumulative_variance_percent,eta_squared_sample_id,spearman_total_counts,spearman_n_genes_by_counts,spearman_pct_counts_mt,top_5_genes_by_absolute_loading
PC1,9.734973105121448,9.734973105121448,0.10466361045837402,0.37957702476527105,0.41387567484495663,-0.08106925591697325,"FCN1, LYZ, AIF1, SERPINA1, CTSS"
PC2,4.152426098052135,13.887399203173581,0.1597803682088852,-0.3684751791836682,-0.48410083013364746,-0.03704824133479124,"PF4, GNG11, CAVIN2, TUBB1, GP9"
PC3,2.7387716564323683,16.62617085960595,0.04615088924765587,0.11212472995179142,-0.05268201559130139,0.0036422219514961863,"CD79A, MS4A1, IGHM, TNFRSF13C, LINC00926"
PC4,1.8802183315879648,18.506389191193914,0.04060222581028938,0.4376317466305568,0.44418736833827055,-0.10587857164265416,"TYMS, PCLAF, RRM2, MKI67, TK1"
PC5,1.310036516417908,19.816425707611824,0.10315801948308945,0.09484773242303117,0.21687999047520307,-0.061270343531177066,"FCGR3A, HLA-DPB1, HLA-DPA1, RHOC, KLRF1"
PC6,1.0410232011508942,20.85744890876272,0.13734321296215057,0.2060211859348927,0.09678061906037323,-0.07172356045148322,"IL7R, CDKN1C, MAL, TRAC, RCAN3"
PC7,0.8666145418445416,21.724063450607257,0.15026827156543732,-0.336075402038838,-0.28291254391182635,0.028816141007182473,"ALAS2, HBA1, HBA2, AHSP, CA1"
PC8,0.6660815348036814,22.390144985410938,0.36204054951667786,-0.030227185516007938,-0.030265854307676865,-0.1517295497160978,"BHLHE40, ACTB, NR4A2, DUSP2, ZNF331"
PC9,0.631181944723561,23.0213269301345,0.24541079998016357,0.009079851765800308,0.021837160165928435,0.06343551938649261,"MYL9, PARVB, TREML1, CD9, ITGA2B"
PC10,0.5614374328813587,23.58276436301586,0.12105603516101837,-0.1959012735681138,-0.20757009361437356,0.08331340184539249,"NFKBIZ, ALAS2, TNFAIP3, NFKBIA, AHSP"
PC11,0.5281316206266062,24.110895983642465,0.31593236327171326,0.10464675977316087,0.06701398114664003,-0.0966151311761169,"HBB, ALAS2, HBA1, HBA2, AHSP"
PC12,0.4501477750856743,24.56104375872814,0.20233014225959778,-0.2336409191123028,-0.17617641642825482,-0.005518983377503035,"IFI44L, ISG15, AREG, SIGLEC1, APOBEC3A"
PC13,0.39020140031516815,24.95124515904331,0.16483153402805328,0.0017217996439452367,0.0009658802727868075,0.09963358000671634,"CD8A, CD8B, MAL, PLAC8, GZMK"
PC14,0.3550637511613829,25.306308910204688,0.1353384107351303,0.040221139018619394,0.0656650591303159,-0.10813287236629004,"TNFRSF13B, IGHG1, IGHG3, IGHA1, IGHG4"
PC15,0.3319354778885539,25.638244388093245,0.11999533325433731,-0.17094866164348452,-0.1833104781208474,0.07435333204987624,"IL1B, IFI44L, G0S2, ALAS2, AHSP"
PC16,0.2917993772742653,25.93004376536751,0.19089238345623016,0.06829733868932937,0.05138903874581108,0.023346671968856855,"EGR1, IL1B, HP, RNASE2, SGK1"
PC17,0.2872900990596205,26.217333864427133,0.1260385513305664,-0.13460408253155967,-0.09572903972478727,0.08153066922989946,"TNFRSF13B, TCL1A, HP, IGHD, G0S2"
PC18,0.2434899961210821,26.460823860548217,0.10196169465780258,-0.03548314629581452,-0.024330790496044537,-0.032398886025840436,"PLD4, ITM2C, FCER1A, SERPINF1, LILRA4"
PC19,0.2254222027633445,26.686246063311557,0.17535078525543213,-0.02165276721469681,0.005135793221397612,-0.005049708723117896,"THBS1, IL1R2, MZB1, JCHAIN, CLEC10A"
PC20,0.2196702376863809,26.90591630099794,0.0751214474439621,-0.009760618881511099,-0.0017856033037239331,0.10068262758518924,"MZB1, JCHAIN, ISG15, LY6E, FCER1A"
